Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_3511935_nw_11_060_20180714,35.46709550226149,-119.70580752687417,35.46662069785291,-119.70527598893842,35.46685810038902,-119.70554175712041,20180714,Kern,06
external_floating_roof_tank,m_3511935_nw_11_060_20180714,35.46793903015844,-119.7065365320055,35.46748221958677,-119.70592625984605,35.46771062530099,-119.70623139506596,20180714,Kern,06
external_floating_roof_tank,m_2709921_sw_14_060_20190104,27.68101522875571,-99.43826106897357,27.680869560720353,-99.43807795481797,27.68094239476936,-99.43816951183514,20190104,Webb,48
external_floating_roof_tank,m_2709921_sw_14_060_20190104,27.680923917563263,-99.4380173271957,27.68077283272915,-99.43783419192613,27.6808483751776,-99.43792575949796,20190104,Webb,48
external_floating_roof_tank,m_2709921_sw_14_060_20190104,27.68251347393722,-99.43893634400767,27.68241634333348,-99.43882035001906,27.682464908647958,-99.43887834698774,20190104,Webb,48
external_floating_roof_tank,m_2709921_sw_14_060_20190104,27.68197810988538,-99.43866040255395,27.68188101750885,-99.43853224055117,27.681929563712437,-99.43859632152427,20190104,Webb,48
external_floating_roof_tank,m_2709921_sw_14_060_20190104,27.68191710901855,-99.43739458446268,27.681819977092587,-99.43727859245732,27.68186854306817,-99.43733658843436,20190104,Webb,48
external_floating_roof_tank,m_2709921_sw_14_060_20190104,27.681962875408008,-99.43662203571454,27.6818657619767,-99.4364999599198,27.681914318706276,-99.4365609977902,20190104,Webb,48
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.47368964855574,-95.77739899554868,44.47357069094412,-95.7771821223444,44.47363016980469,-95.77729055883731,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.473544891610004,-95.77735440595033,44.473430595692264,-95.77716792986573,44.47348774369193,-95.77726116781743,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.474629914322016,-95.77849223508416,44.47444357157742,-95.77815899759189,44.4745367430792,-95.77832561607494,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.47475503285289,-95.77823413667349,44.47462044135041,-95.77799388360353,44.47468773716897,-95.77811401000152,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.47492320525233,-95.77820440123584,44.47480443280445,-95.77797998649118,44.474863819086906,-95.7780921937508,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.475058455316734,-95.77819573463374,44.474960346955335,-95.77801002042777,44.4750094011761,-95.77810287745372,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.475214919764916,-95.77820316331308,44.47509633079346,-95.77797121210482,44.47515562534157,-95.77808718759277,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.475371384207726,-95.77821059205279,44.47525855748573,-95.77796382565944,44.4753149709169,-95.77808720873904,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.47536125213746,-95.77796115699475,44.475201334305936,-95.77765180338172,44.475281293332735,-95.77780647997923,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.47514543906397,-95.77795091139595,44.47498049268054,-95.77762623226221,44.47506296599444,-95.77778857160298,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.47493447098313,-95.77796352793811,44.47477491992854,-95.77763910607753,44.474854695577584,-95.77780131678956,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.473383334295015,-95.79039751987949,44.47320131697682,-95.79010972069086,44.473292325733354,-95.79025362006224,20190808,Lyon,27
external_floating_roof_tank,m_4409534_ne_15_060_20190808,44.47338659855929,-95.79004311674286,44.47319900083048,-95.78976259638543,44.47329279978787,-95.78990285633975,20190808,Lyon,27
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41419021993475,-88.176883757909,41.41370066622455,-88.17613547027568,41.413945443711604,-88.17650961269082,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.416854764440394,-88.17686725227381,41.4165942553683,-88.17644614126544,41.41672451010401,-88.17665669635029,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41807859022697,-88.1840043333081,41.41764453433866,-88.18364465035052,41.4178615624353,-88.18382449122527,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.41668866061349,-88.18410113532231,41.41630530332553,-88.18354135704733,41.416496982323984,-88.18382124536306,20190914,Will,17
external_floating_roof_tank,m_4108839_se_16_060_20190914,41.416685239790965,-88.18338312866398,41.416355322550004,-88.18288175966057,41.41652028145431,-88.18313244352932,20190914,Will,17
