Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,90.080002,91.360001,86.559998,87.839996,87.839996,4529588
2016-01-05,86.400002,86.959999,85.120003,85.279999,85.279999,4021700
2016-01-06,82.400002,83.760002,80.480003,80.879997,80.879997,9135888
2016-01-07,79.120003,81.599998,78.800003,79.199997,79.199997,6499713
2016-01-08,79.599998,80.160004,77.680000,78.400002,78.400002,5586050
2016-01-11,77.760002,78.080002,73.599998,74.000000,74.000000,10285050
2016-01-12,75.440002,75.839996,71.199997,73.360001,73.360001,12760663
2016-01-13,74.400002,75.120003,71.440002,72.720001,72.720001,12569463
2016-01-14,73.120003,74.720001,72.320000,73.839996,73.839996,5953413
2016-01-15,70.320000,71.199997,69.120003,70.320000,70.320000,11602613
2016-01-19,70.000000,70.160004,67.599998,67.919998,67.919998,7540325
2016-01-20,66.720001,66.959999,63.360001,65.919998,65.919998,10401950
2016-01-21,64.800003,69.519997,64.480003,68.480003,68.480003,10902175
2016-01-22,72.720001,74.320000,71.760002,74.160004,74.160004,7819525
2016-01-25,71.519997,72.959999,68.320000,68.320000,68.320000,6934875
2016-01-26,70.480003,74.480003,69.919998,71.760002,71.760002,6430600
2016-01-27,71.360001,75.440002,70.320000,73.440002,73.440002,8928713
2016-01-28,78.400002,78.879997,75.279999,77.599998,77.599998,8268888
2016-01-29,78.160004,79.040001,75.040001,77.199997,77.199997,5901213
2016-02-01,74.800003,74.879997,71.919998,72.160004,72.160004,6111225
2016-02-02,69.760002,70.480003,68.480003,68.559998,68.559998,5554688
2016-02-03,70.720001,74.800003,68.320000,74.720001,74.720001,9030788
2016-02-04,76.400002,77.199997,72.480003,72.959999,72.959999,5623150
2016-02-05,72.320000,73.839996,70.400002,71.279999,71.279999,4355950
2016-02-08,70.160004,70.559998,68.160004,69.120003,69.120003,4787288
2016-02-09,68.080002,69.360001,63.759998,65.440002,65.440002,7226550
2016-02-10,63.759998,67.199997,63.119999,63.680000,63.680000,8022850
2016-02-11,62.560001,64.239998,61.360001,63.919998,63.919998,11998838
2016-02-12,65.279999,68.160004,64.080002,66.639999,66.639999,8488400
2016-02-16,67.919998,68.160004,65.440002,66.480003,66.480003,6118750
2016-02-17,67.440002,71.199997,67.120003,70.239998,70.239998,7534175
2016-02-18,72.239998,72.559998,69.199997,69.279999,69.279999,6923763
2016-02-19,68.400002,68.800003,66.800003,68.400002,68.400002,5945325
2016-02-22,71.199997,72.080002,70.720001,71.279999,71.279999,6746513
2016-02-23,70.080002,70.080002,67.440002,67.839996,67.839996,7803400
2016-02-24,65.519997,69.040001,65.120003,68.720001,68.720001,6023738
2016-02-25,67.839996,71.360001,66.239998,70.400002,70.400002,4938338
2016-02-26,73.120003,73.279999,69.599998,70.239998,70.239998,7349925
2016-02-29,70.879997,72.320000,70.239998,72.000000,72.000000,6325550
2016-03-01,71.839996,74.080002,71.120003,73.199997,73.199997,5950675
2016-03-02,72.080002,74.879997,71.519997,74.400002,74.400002,6188488
2016-03-03,73.040001,75.279999,72.879997,74.000000,74.000000,4296738
2016-03-04,74.320000,77.199997,73.440002,77.199997,77.199997,6121725
2016-03-07,77.440002,81.199997,77.360001,80.879997,80.879997,8387150
2016-03-08,80.320000,80.320000,77.199997,77.199997,77.199997,5712563
2016-03-09,78.959999,81.680000,78.800003,81.199997,81.199997,5498163
2016-03-10,79.680000,80.959999,79.040001,80.320000,80.320000,4136200
2016-03-11,81.680000,82.320000,80.480003,81.519997,81.519997,3518000
2016-03-14,79.360001,79.440002,78.080002,79.040001,79.040001,4664588
2016-03-15,77.839996,77.919998,76.720001,77.599998,77.599998,4433888
2016-03-16,79.279999,81.599998,79.279999,81.440002,81.440002,4788963
2016-03-17,82.959999,84.800003,82.320000,84.400002,84.400002,5133838
2016-03-18,85.680000,86.400002,83.440002,83.839996,83.839996,4864950
2016-03-21,84.000000,84.959999,82.879997,84.720001,84.720001,4374413
2016-03-22,83.279999,85.120003,83.040001,84.320000,84.320000,3535925
2016-03-23,82.639999,82.959999,80.639999,80.879997,80.879997,5024275
2016-03-24,78.239998,80.800003,77.919998,80.480003,80.480003,6322038
2016-03-28,80.080002,80.480003,78.959999,80.080002,80.080002,3406013
